,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
49617,MVPR,None,pos,3-fold,fold3,eval,CALIB,S13_c,elbow,3,,,,,,458.43483805656433,0.4117684968610732,1.2146989508049173,0.3176645432394472,0.7460306530943508,1.5362276478374195,0.9325325328922892,2.477023872461423,25.11934420463528,0.4081309674073893,1.2146988361029427,46.175578831380015,1.5257880599481464
49618,MVPR,None,pos,3-fold,fold3,eval,CALIB,S2_c,shoulder,3,,,,,,458.43483805656433,0.3461794911387883,0.6418385741729093,0.2910796908190786,0.4539506454974855,2.8450237094073865,2.022243428722577,0.9946777687288652,9.529006989237631,0.3357452522957148,0.6418381838082127,30.565728335473377,2.8409777093560877
49619,MVPR,None,pos,3-fold,fold3,eval,CALIB,S2_c,elbow,3,,,,,,458.43483805656433,0.3228792905457248,0.6488956995597779,0.2613289290286874,0.4756766250800014,1.116719473062889,0.8343370075642094,1.017278820083202,9.873268805476098,0.3184038104331156,0.6488956983136587,18.56067738387111,1.1039335887168626
49620,MVPR,None,pos,3-fold,fold3,eval,CALIB,S4_c,shoulder,3,,,,,,458.43483805656433,0.4220893061708485,0.9852936788904848,0.3460515785363079,0.6507853779217991,4.658535583856393,2.8287275261855496,1.1972539290231334,17.2176136567224,0.4091803155339007,0.985289514830614,84.35804995235246,4.603425802908222
49621,MVPR,None,pos,3-fold,fold3,eval,CALIB,S4_c,elbow,3,,,,,,458.43483805656433,0.477488865809771,1.0630204307555566,0.3863570578212073,0.7463340404148529,1.5578518377907649,0.951867609272402,1.3771447537091963,19.525162843745413,0.4531398681937684,1.0630116245917829,28.22234971423603,1.4494504367702046
49622,MVPR,None,pos,3-fold,fold3,eval,CALIB,S6_c,shoulder,3,,,,,,458.43483805656433,0.5539701798983578,2.709190626187655,0.3646134749186526,1.2837120849594523,13.215775222628512,6.013689252801622,10.15478326812,59.882766101549336,0.5467608356695085,2.7091906104184447,343.05013718985657,13.193944100872988
49623,MVPR,None,pos,3-fold,fold3,eval,CALIB,S6_c,elbow,3,,,,,,458.43483805656433,0.3571003721478389,1.4182900106952503,0.2738348924368295,0.9102545635627928,10.562038673988258,1.8666758171711624,2.3977552174581587,16.77121904795176,0.3570002339117213,1.4182887270915463,462.25136894696817,10.519991414036271
49624,MVPR,None,pos,3-fold,fold3,eval,CALIB,S8_c,shoulder,3,,,,,,458.43483805656433,0.4122277151167663,0.8780144084279617,0.3421182169079988,0.6632929687639232,4.188520266560941,3.135876086923469,1.5832447507751108,7.977918077166632,0.4115592487711497,0.8780143303291188,38.60466611372329,4.129557149157568
49625,MVPR,None,pos,3-fold,fold3,eval,CALIB,S8_c,elbow,3,,,,,,458.43483805656433,0.3476395052527213,0.8707882716176413,0.2836300835946914,0.6381466384179684,1.339347118904147,0.9814962224961732,1.110947097116039,10.60841740061873,0.3402211228807334,0.8707814062084771,13.246359781516512,1.3326574644591365
49626,MVPR,None,posvel,2-fold,fold1,train,CALIB,S01_a,shoulder,2,,,,,,4.559544086456299,0.4987446481571764,0.0171985844389942,0.4088349736731951,0.0154933172772401,2.490384349955674,2.182379934811296,1.1516157823582711,0.0434725715292727,0.2879213648183959,0.0170239377811972,5.842527259940079,1.2889011666940131
49627,MVPR,None,posvel,2-fold,fold1,train,CALIB,S01_a,elbow,2,,,,,,4.559544086456299,0.3692407367647193,0.0123962367907705,0.3122144952072667,0.0101246848770276,1.167556080781751,0.9987918284114592,1.2327143764411923,0.0361869725877468,0.3638034595877258,0.0121305389656816,3.196816206371485,0.7947173021006485
49628,MVPR,None,posvel,2-fold,fold1,train,CALIB,S02_a,shoulder,2,,,,,,4.559544086456299,0.4731855380455548,0.0128739898891182,0.3927137298039201,0.0113960868088926,2.0550722442364275,1.793475612557613,1.549012828518616,0.033271963938844,0.2710478949040611,0.0127104994941283,6.896381905247118,1.122960447551705
49629,MVPR,None,posvel,2-fold,fold1,train,CALIB,S02_a,elbow,2,,,,,,4.559544086456299,0.2921035454316534,0.0089667642172303,0.2299095214533541,0.0070151537747997,1.1055790440169762,0.9323807737002912,1.8203332831034813,0.0374754380153148,0.2838585833662063,0.0087270272985517,3.6131053891046423,0.7494825401776994
49630,MVPR,None,posvel,2-fold,fold1,train,CALIB,S04_a,shoulder,2,,,,,,4.559544086456299,0.3504352197285499,0.0151644090232678,0.2734778921361319,0.0128257897118558,2.0198449797949647,1.567139158798427,1.082013234446663,0.0489079357716267,0.3210899312846207,0.0148792926942865,6.523031012360594,1.8909317621301247
49631,MVPR,None,posvel,2-fold,fold1,train,CALIB,S04_a,elbow,2,,,,,,4.559544086456299,0.4410040257398888,0.0123602173005818,0.3582748136158085,0.0096596146888314,1.18980291594267,0.990368768522011,1.6787587265955326,0.0461705549639002,0.4409439108276504,0.0120770724665312,4.217792308236741,1.1316518312668715
49632,MVPR,None,posvel,2-fold,fold1,train,CALIB,S09_a,shoulder,2,,,,,,4.559544086456299,0.3673877638317379,0.0139194385576212,0.3090654119582557,0.0113884008799021,2.550740157170944,2.1329962846955133,1.479613673236872,0.0459326515568104,0.3650567126153437,0.0139141531282053,7.840418999920425,2.162151216667355
49633,MVPR,None,posvel,2-fold,fold1,train,CALIB,S09_a,elbow,2,,,,,,4.559544086456299,0.677821913610809,0.0108230995353494,0.5726125436656809,0.0088629150482157,1.779949885796859,1.3983033784475862,2.1705976206010096,0.046000906093108,0.5232943810560408,0.0107722392004287,6.029638987712687,1.3366176949469883
49634,MVPR,None,posvel,2-fold,fold1,train,CALIB,S10_c,shoulder,2,,,,,,4.559544086456299,0.3910187867414837,0.005990267530066,0.3194195087107017,0.0049040408001241,2.3925854113847875,1.9322490543949784,1.004156672177943,0.0200198952259125,0.3909985558050138,0.0059902074902875,6.707388707080703,2.381363666554233
49635,MVPR,None,posvel,2-fold,fold1,train,CALIB,S10_c,elbow,2,,,,,,4.559544086456299,0.3549250628153453,0.0053945387931785,0.2934135154554265,0.0042171066590353,0.6319439621290232,0.505305833484704,1.0329338462656028,0.0241334521018482,0.3547586389462606,0.0053940886188229,2.010509111836668,0.6234174700456327
49636,MVPR,None,posvel,2-fold,fold1,train,CALIB,S11_c,shoulder,2,,,,,,4.559544086456299,0.3773807246278112,0.0061917034927783,0.312260461852365,0.005112472583106,1.9091564768221876,1.57041774817153,1.0830597705682974,0.0205308288767352,0.3773723058163067,0.006191676260603,5.908480693611354,1.9028213071220907
49637,MVPR,None,posvel,2-fold,fold1,train,CALIB,S11_c,elbow,2,,,,,,4.559544086456299,0.2841611917382798,0.0051494321598476,0.2279351321457438,0.0039979194398873,0.521984284514306,0.4258625879857102,0.8961836495101516,0.0195397035333018,0.2840653196189051,0.0051492356562005,1.789673925606774,0.5168315552994476
49638,MVPR,None,posvel,2-fold,fold1,train,CALIB,S12_c,shoulder,2,,,,,,4.559544086456299,0.3666483804164622,0.0055386575131069,0.3024898658868947,0.0045902634404403,2.447394043336552,1.980534135214005,0.9640739341093428,0.0159458052569602,0.366644234310289,0.0055383238577019,7.105167482283903,2.430365192771528
49639,MVPR,None,posvel,2-fold,fold1,train,CALIB,S12_c,elbow,2,,,,,,4.559544086456299,0.3462348834772412,0.0060176988795621,0.2827598994330693,0.0048278044826898,0.7082748184104178,0.5574581292434653,1.0361122883619167,0.0188956245677092,0.3455050602986344,0.0060174000268641,2.399484417159768,0.7036108487692602
49640,MVPR,None,posvel,2-fold,fold1,train,CALIB,S14_a,shoulder,2,,,,,,4.559544086456299,0.6399615070975142,0.0140014549285675,0.5693810433097827,0.012617896592806,3.0474959389920317,2.788456329051437,1.3896626182401477,0.0407193397363876,0.2950406313059167,0.0139475125616319,5.787073526524354,1.2560809155814443
49641,MVPR,None,posvel,2-fold,fold1,train,CALIB,S14_a,elbow,2,,,,,,4.559544086456299,0.3878970698515611,0.0116843385039828,0.3063228109850267,0.0090096662282931,1.0649948789833228,0.9986402161572828,1.102196293310927,0.0430855931936855,0.2933902695545003,0.0102180818480798,2.1156328480012525,0.3997295589718553
49642,MVPR,None,posvel,2-fold,fold1,train,CALIB,S1_c,shoulder,2,,,,,,4.559544086456299,0.3325618661568686,0.0050194504899328,0.2727171102750701,0.0039974468870103,2.444419054745038,1.930772772454659,0.9759386051040022,0.0226439304222034,0.3325595096071898,0.0050193734024604,8.348708596904599,2.426608006586806
49643,MVPR,None,posvel,2-fold,fold1,train,CALIB,S1_c,elbow,2,,,,,,4.559544086456299,0.2833749169560005,0.0057695514496056,0.2246822460702904,0.0045114538196475,0.7315192651223558,0.602980499449243,0.9240725591114458,0.0276247387197335,0.2831833978617658,0.0057694538345499,2.195111464994676,0.7236096776095687
49644,MVPR,None,posvel,2-fold,fold1,train,CALIB,S3_c,shoulder,2,,,,,,4.559544086456299,0.3606270478321172,0.0056196963346643,0.2957417583482549,0.0045894603484294,2.243127320379154,1.79908869352216,1.0410294123570252,0.0185846124963227,0.3606156235353205,0.0056179649742035,7.111733693249091,2.2387612443079554
49645,MVPR,None,posvel,2-fold,fold1,train,CALIB,S3_c,elbow,2,,,,,,4.559544086456299,0.2899978954390134,0.0048536107636294,0.2329008270574326,0.0038448144505432,0.8029284715196721,0.6391667877862803,0.9487218837846714,0.0162539788611656,0.2857409189019536,0.0048534020395729,2.759474332875113,0.7783015500198319
49646,MVPR,None,posvel,2-fold,fold1,train,CALIB,S5_c,shoulder,2,,,,,,4.559544086456299,0.3325295071139572,0.0045647925778197,0.2723846494328354,0.0037854574819282,2.6155058224919245,2.086673120490742,0.9394395392584708,0.0163058633110813,0.3325290773776894,0.0045647877419041,8.343876770048919,2.6024230696622186
49647,MVPR,None,posvel,2-fold,fold1,train,CALIB,S5_c,elbow,2,,,,,,4.559544086456299,0.2965855390991893,0.0048237145281055,0.243556425998738,0.0038703343531874,0.913229158290922,0.720798457317892,1.1499565941430867,0.0190274343247475,0.2965745059824632,0.0048237015473828,3.200591848126083,0.9009116243185732
49648,MVPR,None,posvel,2-fold,fold1,train,CALIB,S6_c,shoulder,2,,,,,,4.559544086456299,0.3424676721632015,0.0049761258402143,0.283078605343778,0.0040381602594374,2.437600814213563,1.9607254257432167,0.9444574809592152,0.0193031076243758,0.3424663237040011,0.0049761017231267,7.645810081501024,2.4222520288618488
49649,MVPR,None,posvel,2-fold,fold1,train,CALIB,S6_c,elbow,2,,,,,,4.559544086456299,0.2285185905135638,0.0036115096201685,0.1815755125114662,0.0027656890801537,0.7134482809900725,0.5613251082632054,0.8062294120658536,0.0158056143264725,0.2284429352187897,0.003611441105328,3.2811910627939262,0.705539490853237
49650,MVPR,None,posvel,2-fold,fold1,train,CALIB,S8_c,shoulder,2,,,,,,4.559544086456299,0.3876919776243085,0.0061578585882181,0.3260827242798921,0.0050178250650204,2.740351447274302,2.171076371712825,1.0675960657961636,0.018327396290899,0.3876849651383809,0.0061569441390523,8.977735271310902,2.694473338517225
49651,MVPR,None,posvel,2-fold,fold1,train,CALIB,S8_c,elbow,2,,,,,,4.559544086456299,0.314808247699147,0.0056590130822884,0.2585644096684877,0.0045713202519403,0.8808798723403312,0.7159680043585008,0.994752091359926,0.0220733225188776,0.3125523662828381,0.0056589211850036,3.415742149160045,0.8804485870147358
49652,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S03_a,shoulder,2,,,,,,4.559544086456299,0.419353009492958,0.0175521010887328,0.3530110390405832,0.0155438820382066,2.04532155863328,1.6283149815745424,1.1877584131763683,0.0417341386819201,0.4091013677938269,0.017382232585979,5.382826086679202,1.9767507771646309
49653,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S03_a,elbow,2,,,,,,4.559544086456299,0.5248228486683434,0.0147303210160791,0.405929238186624,0.0122550270398185,1.142586435067383,0.9493965520609928,1.5053243943925874,0.0461389920711696,0.4931523828971428,0.0145823442921374,3.491648258604989,0.9305523526630012
49654,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S05_a,shoulder,2,,,,,,4.559544086456299,0.2903881644505044,0.0121847493518641,0.2505038071725389,0.011183441948851,1.56999724771956,1.2849372126210596,0.7689004644189857,0.0314480822990061,0.2903173904776615,0.0121372038069823,3.4475385596800905,1.1813824350947275
49655,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S05_a,elbow,2,,,,,,4.559544086456299,0.6037865362231369,0.0106767352394664,0.5225394562446385,0.0091601492972879,1.3769873498659426,1.2793779249363513,1.472911567215096,0.0334241056325825,0.3052666684123212,0.0106130295973161,2.735789299830859,0.547576767934744
49656,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S06_a,shoulder,2,,,,,,4.559544086456299,0.4438554643628746,0.0143397423412436,0.3657177023202017,0.0127781170170062,2.3315121259074942,2.021164275470773,1.1318555142678164,0.0512746993340408,0.2566266477933223,0.0141436328357449,6.168897735363444,1.2920779846280204
49657,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S06_a,elbow,2,,,,,,4.559544086456299,0.3471462631580907,0.0108313723371213,0.2875528423002258,0.0088381382182924,1.0144631602078586,0.8599887699138867,2.2496887553171665,0.0467303283249026,0.3424388831738442,0.0105996327325953,4.85974114567758,0.7333673495674555
49658,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S10_a,shoulder,2,,,,,,4.559544086456299,0.2509011217757676,0.0087162337037809,0.1957961930530518,0.0077871669468512,1.049995019802848,0.885381754642723,0.7243634593292837,0.0216480188292064,0.1893711153804055,0.0086745296826147,3.004746558010352,0.596434474868559
49659,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S10_a,elbow,2,,,,,,4.559544086456299,0.8083009725942337,0.0062888280038658,0.7816560376780676,0.005581663086263,1.2241177163568484,1.1803332235585635,1.6473458865428003,0.0161035698418351,0.2058258998722163,0.0062432135455178,2.752330680892596,0.3244651982301885
49660,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S12_a,shoulder,2,,,,,,4.559544086456299,0.4031735533840704,0.0150579034234219,0.3211530235967593,0.013092864621314,2.690581744557964,2.2490985315101595,1.032090676303223,0.0436257403516282,0.268689221749834,0.0148755154049354,6.152975154339641,1.7764294415267197
49661,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S12_a,elbow,2,,,,,,4.559544086456299,0.3571525835551836,0.0098037234478444,0.2872304563943704,0.0073230202805151,1.548863548899878,1.2984975429279482,1.5052848738299542,0.0436944663865305,0.3518147842729896,0.0096378764963327,3.672792667073426,1.141849021623079
49662,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S13_c,shoulder,2,,,,,,4.559544086456299,0.3688337362175486,0.0057590862296507,0.2909446925655899,0.0046140302894311,2.922311571319668,2.311594860249783,1.1050945937505696,0.017823768857165,0.360360978252114,0.0056642809231549,8.104657126657486,2.0002148554877537
49663,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S13_c,elbow,2,,,,,,4.559544086456299,0.7048372241076971,0.0059859027901072,0.6227910356946301,0.0047572279353171,1.7517790930216697,1.5755951616883632,1.604366125100496,0.0229525805975627,0.359915515877854,0.0058705482145525,3.56204191216887,0.8316592997890265
49664,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S14_c,shoulder,2,,,,,,4.559544086456299,0.4913037197864395,0.0068290950270556,0.3793820119778112,0.0055788662774007,3.7822787186145863,3.380055014516743,1.5201240157414508,0.0225361524370147,0.4179792732853586,0.0064677071098071,8.933213040085473,1.6998745076874604
49665,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S14_c,elbow,2,,,,,,4.559544086456299,1.340906018823351,0.0065583305632638,1.2917576734537413,0.0050196357355588,2.454676111173637,2.404914134289915,2.216838048020429,0.0273587147494216,0.3609385275680281,0.0063143519905893,3.4373008705696826,0.4917548347084381
49666,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S15_c,shoulder,2,,,,,,4.559544086456299,0.3912161057887669,0.005764693798465,0.3258142669845255,0.0048858199157814,3.0044192905739924,2.3932171671410627,1.0773601508126502,0.0180685415407987,0.3753802111380431,0.0057644651877175,8.638777015915707,2.65538728842092
49667,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S15_c,elbow,2,,,,,,4.559544086456299,0.3156571568459433,0.0051638743923523,0.2589014367064291,0.0042065880493902,0.8398140235810203,0.7304556560852176,0.837366836609017,0.0228917092576977,0.2964119847253921,0.0051499694696754,2.073813091294559,0.7378784006958127
49668,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S16_c,shoulder,2,,,,,,4.559544086456299,0.3024790113650763,0.0042384114122832,0.2519193725220781,0.0032890409296344,2.6440201736370748,2.187432533205842,0.8103014175737209,0.0205143238816223,0.3023434219304277,0.0042383958520069,7.452003492656875,2.6382245229595807
49669,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S16_c,elbow,2,,,,,,4.559544086456299,0.3279723549114308,0.0050190645648053,0.273784696825471,0.0039785057884949,1.1746961532327014,0.8977479901953734,0.8454293479325092,0.018928415665438,0.3085578217199071,0.0050038447326441,3.4615921723784275,1.0783601113597874
49670,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S17_c,shoulder,2,,,,,,4.559544086456299,0.3698577273755903,0.0054716546469738,0.3022320307070368,0.0045565843608319,2.9006012450905265,2.333419513027198,1.078729524928541,0.0200692270865711,0.355479802502803,0.0054455877121274,8.757789089922634,2.801713669191942
49671,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S17_c,elbow,2,,,,,,4.559544086456299,0.3307485781539531,0.0053147976360359,0.2670340098314682,0.0042834644808906,0.9720162206357263,0.769115321798445,0.976079416636823,0.0217881746026016,0.2955760926292693,0.0052903597999613,3.2654946485008054,0.9435271759087376
49672,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S2_c,shoulder,2,,,,,,4.559544086456299,0.3463894373238135,0.0044157968546833,0.2991376186285919,0.0034295738453411,2.100743394133658,1.7769156087361944,0.8580941313116086,0.01497993091364,0.3259136413389379,0.0044154383475288,6.046457956978713,1.9725218517729133
49673,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S2_c,elbow,2,,,,,,4.559544086456299,0.3217730048197004,0.0050174058201268,0.2614761419695484,0.0039450142288594,1.0614232675736963,0.8075155583919358,0.9649993826262052,0.0171020789684262,0.2972834102358191,0.0049600438797134,3.056798277942239,0.8618488438926394
49674,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S4_c,shoulder,2,,,,,,4.559544086456299,0.3884152508418826,0.0058589598016148,0.322034280185527,0.0048029910499763,2.3683746731601896,1.919697808513348,0.9594408212242482,0.0223961452646198,0.3853074220932741,0.0057991164463546,6.902939413921132,2.3475907251534487
49675,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S4_c,elbow,2,,,,,,4.559544086456299,0.4718296279642807,0.0084136762533459,0.381618917518629,0.0065763003766708,1.0238810332440813,0.7659132127133278,1.3434753281546952,0.0392635505787217,0.4475350735364762,0.0083994525389534,4.065147016769281,0.897360614927817
49676,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S7_c,shoulder,2,,,,,,4.559544086456299,0.3568139442023857,0.0050889045754605,0.2898162275158029,0.0041366179529599,3.5887125768428363,2.814587233036859,0.966536471266102,0.0153402082489581,0.3508023734146466,0.0050837149270927,11.076736391488616,3.3666694871658045
49677,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S7_c,elbow,2,,,,,,4.559544086456299,0.2944369523164017,0.0046347742566824,0.2430229800738709,0.0036432322750557,1.0128766393752608,0.856282050697354,0.7644769894789762,0.0209365586350399,0.2900176807494929,0.0045832625095251,2.9520182908413237,0.9824699977810925
49678,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S9_c,shoulder,2,,,,,,4.559544086456299,0.4003785446000487,0.0057499570274738,0.3237510030068132,0.0047837599162366,2.4948708684896133,1.9645480343093609,1.1673072769783128,0.0179043955127789,0.3806865645223211,0.0057378586583296,7.37908997735411,1.937064010747696
49679,MVPR,None,posvel,2-fold,fold1,eval,CALIB,S9_c,elbow,2,,,,,,4.559544086456299,0.5291454325549491,0.0052171212560861,0.4501511390054546,0.0040269810411566,1.0686345440691911,0.9550483938498248,1.1016038619767268,0.0170954692282068,0.3461682791507487,0.0052086131641831,1.991958210439471,0.6788881311195193
49680,MVPR,None,posvel,2-fold,fold2,train,CALIB,S03_a,shoulder,2,,,,,,5.870840549468994,0.447468286734804,0.0144441471104088,0.3634450276190742,0.0129014957346554,2.6431155483819637,2.086692371380217,1.1123024440739175,0.0346447830325912,0.3742216541494632,0.0142273386848431,8.226985312991786,2.029145195726983
49681,MVPR,None,posvel,2-fold,fold2,train,CALIB,S03_a,elbow,2,,,,,,5.870840549468994,0.4867530350704734,0.0169844743169803,0.4232219025397995,0.0142457844578203,1.369398102371165,1.173202265392583,1.1294120999632504,0.0452545836764875,0.4531685359872771,0.0168386879544269,3.1702381780189484,0.9311250433095832
49682,MVPR,None,posvel,2-fold,fold2,train,CALIB,S05_a,shoulder,2,,,,,,5.870840549468994,0.273279062902193,0.0092899382418997,0.234546486127758,0.0084546504603486,1.5302467752915867,1.2563322066178697,0.6659952625479112,0.0237943756372955,0.2716500330863629,0.0091578418924593,4.425224205630673,1.0933746453758164
49683,MVPR,None,posvel,2-fold,fold2,train,CALIB,S05_a,elbow,2,,,,,,5.870840549468994,0.6291105356256652,0.0100422123140449,0.5178624929242808,0.0084273242860092,1.3911187626750738,1.2497145401173593,1.367599343569373,0.0321023986249269,0.387496163321461,0.0100365897676575,2.815877527696668,0.6286379767885935
49684,MVPR,None,posvel,2-fold,fold2,train,CALIB,S06_a,shoulder,2,,,,,,5.870840549468994,0.5365121385973652,0.0117295880569063,0.4826718985508211,0.010323076680993,3.286707545338178,2.856639337109596,1.28884311764506,0.034869665615641,0.2343805175772941,0.0113737416330958,9.126049530128943,1.6460729517311967
49685,MVPR,None,posvel,2-fold,fold2,train,CALIB,S06_a,elbow,2,,,,,,5.870840549468994,0.3607900717676943,0.0142872289706123,0.3053353061011168,0.0118402144537034,1.2888478482614658,1.0815496459657024,1.5919510197170352,0.0441357789987259,0.3541603059046352,0.0140575161983879,3.480971618428577,0.9133793018207188
49686,MVPR,None,posvel,2-fold,fold2,train,CALIB,S10_a,shoulder,2,,,,,,5.870840549468994,0.3560624973760146,0.0058206011425119,0.3088361284267508,0.0048760874228388,1.5180023048916746,1.3280090049476894,0.8701735867714314,0.013698113801993,0.1824683466407996,0.0050135276634753,3.8835977585602826,0.7547143410622423
49687,MVPR,None,posvel,2-fold,fold2,train,CALIB,S10_a,elbow,2,,,,,,5.870840549468994,0.3289619697625572,0.005468696381896,0.2774172788050979,0.0046402776780434,0.7534275327972322,0.6407812662264123,1.1072169345933982,0.0154915218495063,0.326319069209226,0.005464070198282,1.839808787114077,0.5042637890391608
49688,MVPR,None,posvel,2-fold,fold2,train,CALIB,S12_a,shoulder,2,,,,,,5.870840549468994,0.5853131195383684,0.011760391716363,0.5340539804160932,0.0101853766471549,4.304722792744107,3.8998727311075863,1.3473630282452262,0.036778925408281,0.2395799871561195,0.0115160037715097,10.486072449719362,1.828795059431884
49689,MVPR,None,posvel,2-fold,fold2,train,CALIB,S12_a,elbow,2,,,,,,5.870840549468994,0.3421876732004163,0.012496103401926,0.3088531396292356,0.0097676201502751,1.896395394502518,1.6358047236283586,0.9247841759358266,0.0438095236124344,0.3420132827090533,0.0122683008777298,3.993343605335388,1.08463869793602
49690,MVPR,None,posvel,2-fold,fold2,train,CALIB,S13_c,shoulder,2,,,,,,5.870840549468994,0.3533544522276776,0.0055584834307953,0.2852236276174388,0.0044435938926993,1.9790137741377931,1.5582017933515833,1.0580427112796846,0.0198711131514149,0.3533512717302413,0.0055579195012005,6.379061388784437,1.970864069871416
49691,MVPR,None,posvel,2-fold,fold2,train,CALIB,S13_c,elbow,2,,,,,,5.870840549468994,0.3486897755933634,0.0057955568690885,0.279165257589948,0.0045742209662313,0.8146318540865443,0.6485157971293813,1.0887868993806316,0.0224002026166432,0.3476317213905083,0.0057955245585125,2.9194939371078608,0.8003755053935298
49692,MVPR,None,posvel,2-fold,fold2,train,CALIB,S14_c,shoulder,2,,,,,,5.870840549468994,0.4060093662283385,0.0063369815662051,0.3338371056078023,0.0053419841342171,1.6650709545240672,1.3340838631930227,1.290686976776657,0.0211775574658818,0.4058360429985282,0.006336980096125,6.010623270467261,1.6570288481674706
49693,MVPR,None,posvel,2-fold,fold2,train,CALIB,S14_c,elbow,2,,,,,,5.870840549468994,0.3412479158291046,0.0062150728827225,0.2666662908938076,0.004715278485902,0.4739720927765231,0.3733773615592549,1.3078408403713482,0.0253963629825294,0.3412004737408698,0.0062149622436193,1.5198806782137393,0.4693961779812742
49694,MVPR,None,posvel,2-fold,fold2,train,CALIB,S15_c,shoulder,2,,,,,,5.870840549468994,0.3616048323924272,0.0056099079253947,0.3087818285856626,0.0047464792078159,2.593132316997408,2.1533028654151694,0.9112629296160096,0.0179570870414479,0.361561174356075,0.0056099077775439,7.110567409015861,2.573808656391607
49695,MVPR,None,posvel,2-fold,fold2,train,CALIB,S15_c,elbow,2,,,,,,5.870840549468994,0.2853515397062131,0.0049527580797012,0.2311840171280198,0.0039912789675675,0.719228841158161,0.5659827968854559,0.9195455940221432,0.0216868805869691,0.2846110950099522,0.0049519113625655,2.503259137420426,0.7161054353583508
49696,MVPR,None,posvel,2-fold,fold2,train,CALIB,S16_c,shoulder,2,,,,,,5.870840549468994,0.3025561689546994,0.004154320819292,0.2528648233650324,0.0032719829199594,2.636709115044817,2.1722342323422903,0.7767685157422897,0.0213795967727423,0.3019599172784591,0.0041542606249622,7.544537891503594,2.636560650019047
49697,MVPR,None,posvel,2-fold,fold2,train,CALIB,S16_c,elbow,2,,,,,,5.870840549468994,0.3036442288270158,0.0047701344340433,0.2552178691119815,0.0038100593008102,1.109495101001887,0.8853481874648591,0.7606983721564902,0.0176494067724559,0.3030769319079953,0.0047694757011176,3.089605764885984,1.0798418151315912
49698,MVPR,None,posvel,2-fold,fold2,train,CALIB,S17_c,shoulder,2,,,,,,5.870840549468994,0.3522349683922524,0.0052686460229164,0.289555317583563,0.0043605100229974,2.814046592235765,2.274236394723117,0.9209809933849432,0.0156880545291258,0.3507905183726939,0.0052686314071465,8.353980868847762,2.763638914074909
49699,MVPR,None,posvel,2-fold,fold2,train,CALIB,S17_c,elbow,2,,,,,,5.870840549468994,0.2750061778079591,0.0049109081840802,0.2227729806235025,0.0039630598931067,0.9015159356064144,0.7326244921628527,0.7706303656210883,0.0174499534155724,0.2747324578570201,0.0049101559046595,2.9272412507332604,0.8984543679630335
49700,MVPR,None,posvel,2-fold,fold2,train,CALIB,S2_c,shoulder,2,,,,,,5.870840549468994,0.3216004303985702,0.0043421664411121,0.269518871425933,0.0033827992845944,1.931579869838448,1.5250772856593509,0.9817001368466818,0.0152556636325435,0.31961515786835,0.0043421658320666,6.528605517205316,1.929893279782073
49701,MVPR,None,posvel,2-fold,fold2,train,CALIB,S2_c,elbow,2,,,,,,5.870840549468994,0.2948751369041689,0.0048249586162364,0.2442860691995136,0.0038215482005189,0.8563273223094284,0.6897162756062744,0.8279102675378517,0.0158148810744112,0.2937869499648952,0.0048222099095777,2.7935146234229182,0.8457051115827403
49702,MVPR,None,posvel,2-fold,fold2,train,CALIB,S4_c,shoulder,2,,,,,,5.870840549468994,0.3799569226467448,0.0057374939104959,0.3129422129355873,0.0046535361004889,2.304885965725464,1.815686529150314,1.0496443735180934,0.0213630980314425,0.3799554985248781,0.0057369571995438,7.58054233408617,2.287931159986363
