,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
12006,MVLR,torques,posvel,3-fold,fold2,train,S14_a,shoulder,,,,,,0.1688446998596191,0.1893677867610851,0.0033611738425078,0.1605260518524913,0.0025563378929757,0.4326790711186784,0.3709307284633877,0.5653484859725999,0.0205717876661091,0.1638906825037659,0.0033028001519866,1.3087956829708078,0.3950923082350404
12007,MVLR,torques,posvel,3-fold,fold2,train,S14_a,elbow,,,,,,0.1688446998596191,0.1667396012670336,0.005330548176038,0.1347593081355784,0.0042863973681203,0.197320612745468,0.1547489477671337,0.5859646603617963,0.0231519385442723,0.1633431618899077,0.0052721672649015,0.9381331825018346,0.168508988814828
12008,MVLR,torques,posvel,3-fold,fold2,train,S15_c,shoulder,,,,,,0.1688446998596191,0.3914070296345456,0.005832900454489,0.3207289840295075,0.0049455785029865,2.879099286764741,2.271813380849715,1.2264111897141527,0.0179912189527009,0.3808818261373144,0.005813088709613,9.485515684802364,2.6898969195641973
12009,MVLR,torques,posvel,3-fold,fold2,train,S15_c,elbow,,,,,,0.1688446998596191,0.2950607458686961,0.0054330166482437,0.2377510439287511,0.0043505717690308,0.7490614601618542,0.6254628493181424,0.9234049372649944,0.0226133046575453,0.2941739637952669,0.0054224448418315,2.2063092242055027,0.7326073572344243
12010,MVLR,torques,posvel,3-fold,fold2,train,S17_c,shoulder,,,,,,0.1688446998596191,0.3726074731180203,0.0055954489171694,0.3028631507662686,0.0045967974525237,3.042479003699173,2.411267379284605,1.1466395809262928,0.0170966769308936,0.3659220654362367,0.0055954009988594,10.40115336826669,2.90893923647644
12011,MVLR,torques,posvel,3-fold,fold2,train,S17_c,elbow,,,,,,0.1688446998596191,0.2902973320332547,0.0056395946294101,0.2390926014274527,0.0045233464566701,0.993626063776648,0.8203210139618295,0.7649503078867155,0.0193794719920131,0.289951383668056,0.0056395884421982,3.180132705728308,0.9885161653560331
12012,MVLR,torques,posvel,3-fold,fold2,train,S1_c,shoulder,,,,,,0.1688446998596191,0.381881568958047,0.0054953197270576,0.3159940082403317,0.0044241101857871,2.770117947856773,2.216976178728423,1.199658356049306,0.023570377087324,0.3810133061814565,0.0054594500109017,9.816191551389752,2.7653361598675525
12013,MVLR,torques,posvel,3-fold,fold2,train,S1_c,elbow,,,,,,0.1688446998596191,0.2991262576852852,0.0061263803661646,0.2403993804190583,0.0047863837285767,0.7795177226734545,0.6402286953957408,0.8633937519567617,0.0243401499030591,0.2959203660956273,0.006100274288831,2.2442381036046446,0.7787335110034542
12014,MVLR,torques,posvel,3-fold,fold2,train,S2_c,shoulder,,,,,,0.1688446998596191,0.3629031807375562,0.0046301530649374,0.3071602052168325,0.0036532826141541,2.118823117507388,1.6885204561764051,0.9511878300096692,0.0176980667285316,0.3452583764063008,0.004597712445973,6.756149393430268,2.115091297199648
12015,MVLR,torques,posvel,3-fold,fold2,train,S2_c,elbow,,,,,,0.1688446998596191,0.3369980662467959,0.0052320177671943,0.2754670337153538,0.0040966106232376,0.9058042557968136,0.7353388071124743,0.7511997426142125,0.0176562692198469,0.2962907793692707,0.0051845958140853,2.9694413019850185,0.9056876254301988
12016,MVLR,torques,posvel,3-fold,fold2,train,S4_c,shoulder,,,,,,0.1688446998596191,0.4207511156062679,0.0066334486139552,0.3339601998936873,0.0052635814471227,2.518104005200561,1.9235311511412796,1.2101500912070364,0.0230138762392104,0.3926056574837328,0.0064076869397237,8.31264967876291,2.335231726635804
12017,MVLR,torques,posvel,3-fold,fold2,train,S4_c,elbow,,,,,,0.1688446998596191,0.4670637795820171,0.0085050154030831,0.3785753924729516,0.0066400069070334,0.8723589744035455,0.7047890946008711,1.3551583665614988,0.0381288051250741,0.4452175855733551,0.0084269734690294,3.028643939829305,0.8701748947559717
12018,MVLR,torques,posvel,3-fold,fold2,train,S6_c,shoulder,,,,,,0.1688446998596191,0.380551182672483,0.0053365293116732,0.317139156117257,0.0043354055688642,2.738873413540213,2.2365698833101164,0.9723393896632948,0.0192536746731268,0.3785572162211604,0.0053273492529049,8.067860404724286,2.7201868385052848
12019,MVLR,torques,posvel,3-fold,fold2,train,S6_c,elbow,,,,,,0.1688446998596191,0.3023136310095687,0.0042056884154407,0.2491714200748722,0.0032439470257266,0.8167968682921013,0.6927393450918725,0.8480621151583643,0.0176065925754207,0.2356781628760532,0.0041702954794075,3.046996087099272,0.7935536748268605
12020,MVLR,torques,posvel,3-fold,fold2,train,S7_c,shoulder,,,,,,0.1688446998596191,0.3637316745157955,0.005178435615849,0.2948454586645371,0.0041676093525244,3.584910296450167,2.8380402195230707,1.0642547073653634,0.0165518769746897,0.36185339155041,0.0051656530727528,11.420184285984629,3.5164293350088176
12021,MVLR,torques,posvel,3-fold,fold2,train,S7_c,elbow,,,,,,0.1688446998596191,0.2888856748758419,0.0051275453838571,0.2366334401358297,0.0040084487647941,1.038967948867875,0.8455347755602606,0.7948864557297657,0.0234436017103085,0.2881955690697933,0.0050781422433436,3.035799565852656,1.0375492377710993
12022,MVLR,torques,posvel,3-fold,fold2,train,S8_c,shoulder,,,,,,0.1688446998596191,0.4130426919799395,0.0064006343688249,0.3420595998753494,0.005214683865451,2.9275418546138514,2.277800994717744,1.1884399130998309,0.0212511955509555,0.4122612439359464,0.0063859869217735,9.99776264279503,2.8955726490228293
12023,MVLR,torques,posvel,3-fold,fold2,train,S8_c,elbow,,,,,,0.1688446998596191,0.3333096800182193,0.0061775621089099,0.2744872434545563,0.0050332300969786,0.9389042416975238,0.7624550925407033,0.8548764623858301,0.0244530308295427,0.3136494866007254,0.006176691757243,3.188901833159382,0.9331317742834988
12024,MVLR,torques,posvel,3-fold,fold2,eval,S02_a,shoulder,,,,,,0.1688446998596191,0.29664612842742,0.0026392593744488,0.2575357408205665,0.0019746342650046,0.8909774797599646,0.8078297748625765,0.6801097963283914,0.015784105467882,0.1535842647399652,0.0024039548702692,1.7527913966586093,0.4527647641830301
12025,MVLR,torques,posvel,3-fold,fold2,eval,S02_a,elbow,,,,,,0.1688446998596191,0.1792665495008328,0.0043829803059222,0.1530148740271586,0.0036508797094849,0.5529467346150204,0.4586904851069778,0.4602249321269869,0.014587121029002,0.1306242183202222,0.0042331521654811,1.9812518956714489,0.4063655532957278
12026,MVLR,torques,posvel,3-fold,fold2,eval,S05_a,shoulder,,,,,,0.1688446998596191,0.2151138342640631,0.0022257530126149,0.1749652377091964,0.001761774112114,0.6738125741954107,0.5695577646165179,0.6238160062528877,0.0100178847029672,0.1830022132643682,0.0022159618785071,2.2064962760646645,0.6658139342835727
12027,MVLR,torques,posvel,3-fold,fold2,eval,S05_a,elbow,,,,,,0.1688446998596191,0.4294102913908645,0.0043449654654438,0.3654649905030684,0.0032758417161783,0.6910748388672946,0.6440171248731031,1.1690646489626892,0.0177748086256587,0.2261251509407451,0.004261235201982,1.4674610785714433,0.2524436090831797
12028,MVLR,torques,posvel,3-fold,fold2,eval,S09_a,shoulder,,,,,,0.1688446998596191,0.2109207402095918,0.0041801511158992,0.1824001175279702,0.0033437303515592,1.5554184270134497,1.1926690444976245,0.5188035921348686,0.0256089458832906,0.2046989162076374,0.0041753556339097,5.104973487663727,1.1586673457573158
12029,MVLR,torques,posvel,3-fold,fold2,eval,S09_a,elbow,,,,,,0.1688446998596191,0.2510402607884704,0.0042560434308996,0.218024243115901,0.0034304837485212,0.7054335477848811,0.5559983787077551,0.8350038604643086,0.0162508213474587,0.2212813589937173,0.004045825673537,2.212667439475881,0.541158308598782
12030,MVLR,torques,posvel,3-fold,fold2,eval,S12_c,shoulder,,,,,,0.1688446998596191,0.3937010291330178,0.0056528838933388,0.3157987365449761,0.0046346495603034,2.731190328227376,2.116930679609547,1.180824779724822,0.0157647489321307,0.3858211678932082,0.0056431951425219,8.641339214646507,2.562194011436442
12031,MVLR,torques,posvel,3-fold,fold2,eval,S12_c,elbow,,,,,,0.1688446998596191,0.3559699745964484,0.0064969014069309,0.2900356684959054,0.0051893038135603,0.7628251411496875,0.6335540410887075,0.9172657319639784,0.0249093888550484,0.3483851121253812,0.0064783046857925,2.530409308490589,0.7387185440627435
12032,MVLR,torques,posvel,3-fold,fold2,eval,S14_c,shoulder,,,,,,0.1688446998596191,0.4182447431050042,0.0065770372214511,0.3426288919689563,0.0055014067534521,1.7100338146340015,1.3654154159124168,1.1917200859488843,0.0229160539998985,0.417117992546331,0.0065690834958466,5.543914227932126,1.7083441227477447
12033,MVLR,torques,posvel,3-fold,fold2,eval,S14_c,elbow,,,,,,0.1688446998596191,0.3484224809682288,0.006586234179524,0.2742837374145258,0.005089083570989,0.491112194148071,0.3829272357438715,1.3404207487209787,0.0255313548597626,0.3482357371070727,0.0065785358794168,1.6032938410791986,0.4840957549882178
12034,MVLR,torques,posvel,3-fold,fold2,eval,S16_c,shoulder,,,,,,0.1688446998596191,0.3236389924063841,0.0043031398542898,0.2645239368567759,0.0033985356897969,2.8389607024075847,2.289833610623579,0.975643114020341,0.0200680485716842,0.3236363646241484,0.0042910526667768,8.33534657717846,2.82647163008175
12035,MVLR,torques,posvel,3-fold,fold2,eval,S16_c,elbow,,,,,,0.1688446998596191,0.3097356102454191,0.0053279450653547,0.2581396714452973,0.0042416076809965,1.1249369537819875,0.9273807764863846,0.8098421611598086,0.0207466373904906,0.3068862652675254,0.0053247389776086,3.069346629397482,1.1243091758892043
12036,MVLR,torques,posvel,3-fold,fold2,eval,S3_c,shoulder,,,,,,0.1688446998596191,0.3789947719754394,0.006151430762651,0.3084135598618753,0.0050142462982769,2.358574992255822,1.886755843976918,1.1520728429617833,0.0197034371697082,0.3788754062966469,0.0061486602669208,7.772895226118868,2.357724634183868
12037,MVLR,torques,posvel,3-fold,fold2,eval,S3_c,elbow,,,,,,0.1688446998596191,0.2912767695956453,0.0053793767247366,0.2357738600402947,0.0042433688772172,0.8356704826960693,0.6609370004642294,0.877321349565456,0.0182133270102609,0.2872559959906834,0.0053331869695402,3.020650203937605,0.8116963397483677
12038,MVLR,torques,posvel,3-fold,fold2,eval,S5_c,shoulder,,,,,,0.1688446998596191,0.3553295672089264,0.0048165887482475,0.2880323468518147,0.0039783982525153,2.832229761501626,2.226535987103092,1.1558143203704478,0.0168350184011979,0.3553176288258872,0.00481027333208,10.346050515032225,2.797546203637844
12039,MVLR,torques,posvel,3-fold,fold2,eval,S5_c,elbow,,,,,,0.1688446998596191,0.3162049250896084,0.0054570278008185,0.2612206636782127,0.0043398868606709,0.9741508876082748,0.8001256774904182,1.0610236587087698,0.0193555263865086,0.3022677684166436,0.0054507814015115,2.875414760283694,0.969847860194786
12040,MVLR,torques,posvel,3-fold,fold2,eval,S9_c,shoulder,,,,,,0.1688446998596191,0.3693469354674314,0.005793664363429,0.2997012529533485,0.0047788378241894,1.9014598894210728,1.4964792160238736,1.0295254151177746,0.0195890642475062,0.3692391140155076,0.0057936056227013,6.0632364728075885,1.8638150405460048
12041,MVLR,torques,posvel,3-fold,fold2,eval,S9_c,elbow,,,,,,0.1688446998596191,0.3832260959248603,0.0055191627842582,0.3149911491337128,0.0042970457168738,0.6656133107477883,0.5567387008762368,0.8452727729831375,0.0187210803402316,0.3449490728687401,0.0054850793652627,2.328120634314403,0.6526110169235062
12042,MVLR,torques,posvel,3-fold,fold3,train,S02_a,shoulder,,,,,,0.1961874961853027,0.2904407556754131,0.0027193121092104,0.2604331071895168,0.0020482806824505,0.8546391330180764,0.7886189003386466,0.5655823310763763,0.0165205389948308,0.1314023816383047,0.0025108666172685,1.8924919946655767,0.3631790811164476
12043,MVLR,torques,posvel,3-fold,fold3,train,S02_a,elbow,,,,,,0.1961874961853027,0.1938594846448882,0.0045690723851574,0.1658710789780507,0.0038120860223078,0.4959446955252609,0.4121273061297314,0.4886789700422735,0.0149546102435206,0.1322824856316225,0.0044425548221098,1.7422171804097646,0.3648388554398151
12044,MVLR,torques,posvel,3-fold,fold3,train,S03_a,shoulder,,,,,,0.1961874961853027,0.2389692130895364,0.0037103524942357,0.2109220543853218,0.00299513976296,1.0698257368955837,0.8948158984966612,0.4946628134668018,0.0153567543014862,0.2314822651835867,0.0036966899636127,2.9498867207681867,1.0050907306832944
12045,MVLR,torques,posvel,3-fold,fold3,train,S03_a,elbow,,,,,,0.1961874961853027,0.3372279815766632,0.0064445509300503,0.2442646254401275,0.0054165170600219,0.5345005296212199,0.4369724659133005,0.9191045969122662,0.0214525457532367,0.2778800862070401,0.0063355156075864,1.385094752066748,0.3913055025428424
12046,MVLR,torques,posvel,3-fold,fold3,train,S05_a,shoulder,,,,,,0.1961874961853027,0.190330548410755,0.0022810374086049,0.1533782742549257,0.0017978486767039,0.5635962431344104,0.4692036863266115,0.6023060626050336,0.0100626373303631,0.1631543957186281,0.0022403394889651,1.8631797293873291,0.5625014401035809
12047,MVLR,torques,posvel,3-fold,fold3,train,S05_a,elbow,,,,,,0.1961874961853027,0.37432107335253,0.0043395613810126,0.3042019663517052,0.0032856341456401,0.5794144291453853,0.5219094379660614,1.122634311788827,0.0179718098255547,0.2234160135542351,0.0042954348495425,1.399548138214687,0.2590985025307396
12048,MVLR,torques,posvel,3-fold,fold3,train,S06_a,shoulder,,,,,,0.1961874961853027,0.1986479022416557,0.0023657372379174,0.1639159477725013,0.0018654509348815,0.7556447106217914,0.6796764220107689,0.4285300963665791,0.0135702583853987,0.1179837343419581,0.0023008719143765,1.8287878937395208,0.4418857382989852
12049,MVLR,torques,posvel,3-fold,fold3,train,S06_a,elbow,,,,,,0.1961874961853027,0.1772380276912961,0.0045997248595715,0.1462202909187794,0.0038332540640455,0.4794683633825957,0.4069534596616621,0.5946427051277836,0.0157234146141424,0.1679279234359252,0.0044917720196312,1.4016392901975867,0.3866198342248934
12050,MVLR,torques,posvel,3-fold,fold3,train,S09_a,shoulder,,,,,,0.1961874961853027,0.1819801102396655,0.0037745134688595,0.158569605456681,0.0029994305489692,1.2672408227230938,0.9542393943536744,0.4384317076663636,0.0259306593379136,0.180004178336765,0.0037639533667989,4.344034929845753,0.9935115842759858
12051,MVLR,torques,posvel,3-fold,fold3,train,S09_a,elbow,,,,,,0.1961874961853027,0.2479028804835904,0.0044085529329227,0.2136601533623378,0.0035411394449605,0.6303244898036833,0.499154219826883,0.8615964779310987,0.0160890428805614,0.2272447341235192,0.0042770661677134,2.070271018397232,0.5379399931254488
12052,MVLR,torques,posvel,3-fold,fold3,train,S10_c,shoulder,,,,,,0.1961874961853027,0.4273090206962822,0.0062164177739149,0.3432670782113833,0.005081907255728,2.622309030879542,2.071586670877404,1.3024794792781482,0.018603029576867,0.408417732536272,0.0062147020040415,7.8129703769197905,2.4802386983375166
12053,MVLR,torques,posvel,3-fold,fold3,train,S10_c,elbow,,,,,,0.1961874961853027,0.3760937507866447,0.0057691424497173,0.3076080792640186,0.0045347862286805,0.6629322450550942,0.5382851507438106,1.133280985579446,0.0242622205578275,0.363857493353269,0.005752289477226,2.3578621762415737,0.6622279270459307
12054,MVLR,torques,posvel,3-fold,fold3,train,S11_c,shoulder,,,,,,0.1961874961853027,0.4174639879648906,0.0064384292740526,0.3338279812360459,0.005304258868795,2.1417205566121464,1.694124486123069,1.3028817369295385,0.0203877598216711,0.3987011631838879,0.0064155895793166,6.875821955770109,2.0148091757967883
12055,MVLR,torques,posvel,3-fold,fold3,train,S11_c,elbow,,,,,,0.1961874961853027,0.2894325962768322,0.0055744278071872,0.2305357046265811,0.0043630712795344,0.5621010329927881,0.4700829544573271,0.8561594851646279,0.0202247437431962,0.2872194035855991,0.005563783973007,1.885724275255819,0.5598620773211159
12056,MVLR,torques,posvel,3-fold,fold3,train,S12_a,shoulder,,,,,,0.1961874961853027,0.2130238372340092,0.0027669202014748,0.1839382838354757,0.0021675755578065,1.3323138607902991,1.2462889117565303,0.4770637238733379,0.0177579259443295,0.1159121904336741,0.0026656891924156,2.644926927329704,0.483446960305909
12057,MVLR,torques,posvel,3-fold,fold3,train,S12_a,elbow,,,,,,0.1961874961853027,0.1566251756563194,0.0045721271995199,0.123851564046006,0.0037811620580148,0.9270748886373256,0.8454498699422233,0.6084249874104382,0.0142473210625333,0.1335580193959178,0.0043675164459554,2.012299505358967,0.3961597821104214
12058,MVLR,torques,posvel,3-fold,fold3,train,S12_c,shoulder,,,,,,0.1961874961853027,0.3947287219177695,0.0056607113274378,0.3168837890943697,0.0046393819468809,2.715162630610605,2.1125944260092093,1.1750582456956422,0.0159557744169905,0.3897587310456991,0.0056553702177676,8.653919439577187,2.588189780271212
12059,MVLR,torques,posvel,3-fold,fold3,train,S12_c,elbow,,,,,,0.1961874961853027,0.3559928809488613,0.0064159746588177,0.2901437300911398,0.0051320696916762,0.7580509030545295,0.6229738402961961,0.924166693383759,0.0246089241977133,0.3488483800460596,0.0063910815243805,2.6000819949900498,0.7424321488929455
12060,MVLR,torques,posvel,3-fold,fold3,train,S14_a,shoulder,,,,,,0.1961874961853027,0.1680605196120418,0.003300798368785,0.1426266087546384,0.0025241496477799,0.3879161949221633,0.3326405996316767,0.5196388307285448,0.0203025144406872,0.1459960344145312,0.0032584057042448,1.2332729431358036,0.3406579131072622
12061,MVLR,torques,posvel,3-fold,fold3,train,S14_a,elbow,,,,,,0.1961874961853027,0.1591401467929825,0.0054436697075856,0.1251884270268795,0.0043893685240719,0.2049682605794361,0.1635629746474359,0.5713831565811902,0.0233032072019467,0.1590382821005974,0.0053495172594578,0.9527871153375282,0.1600136029706079
12062,MVLR,torques,posvel,3-fold,fold3,train,S14_c,shoulder,,,,,,0.1961874961853027,0.4213921185718106,0.0065860390898328,0.3450013412751334,0.0055154998630054,1.7246981787299576,1.372159354378268,1.1771869291969694,0.0229592965921643,0.4197082530745981,0.0065840851960121,5.598567884995365,1.722429628500635
12063,MVLR,torques,posvel,3-fold,fold3,train,S14_c,elbow,,,,,,0.1961874961853027,0.350638197255915,0.0064979202976175,0.2784970022913053,0.0049978239113478,0.4880711349188437,0.3849019653831408,1.314978785309118,0.0258244254563533,0.3475309225675025,0.0064974706338059,1.578833768859002,0.4862146080765721
12064,MVLR,torques,posvel,3-fold,fold3,train,S15_c,shoulder,,,,,,0.1961874961853027,0.3918316684614027,0.0058440161601328,0.3213979394704954,0.0049432347277736,2.8475269790346416,2.2598147677523963,1.2474627190197618,0.0181475689498801,0.385183641234664,0.0058347050323105,9.516043931353302,2.7181556918951486
12065,MVLR,torques,posvel,3-fold,fold3,train,S15_c,elbow,,,,,,0.1961874961853027,0.2939047944857072,0.0053957213707523,0.235662003021612,0.004323927135736,0.7381143996634884,0.6064917797258298,0.9377989040486666,0.0224983284160725,0.2937728929461191,0.0053714048416956,2.272780864819246,0.7332713403302856
12066,MVLR,torques,posvel,3-fold,fold3,train,S16_c,shoulder,,,,,,0.1961874961853027,0.331242400078862,0.0043166017211429,0.2720004002064675,0.0033976391590334,2.875853567353524,2.330862961982121,0.9931419191814044,0.019649006186672,0.330419367525068,0.0043096751694949,8.378070219574052,2.874175272821861
12067,MVLR,torques,posvel,3-fold,fold3,train,S16_c,elbow,,,,,,0.1961874961853027,0.3109988334405391,0.0052544336967881,0.258173139370729,0.0041745763785012,1.1269505373642812,0.9253736418277848,0.8072437429249562,0.020779092316461,0.3063289937976169,0.0052398829668849,3.066842375719676,1.125044681158055
12068,MVLR,torques,posvel,3-fold,fold3,train,S17_c,shoulder,,,,,,0.1961874961853027,0.3725610657294135,0.0055992853595112,0.3026159130309103,0.0046080831492057,3.023137511750418,2.4040565099393256,1.1673169463643196,0.0168169273018615,0.3691741520473475,0.0055985710703546,10.350793738095293,2.9313940989209057
12069,MVLR,torques,posvel,3-fold,fold3,train,S17_c,elbow,,,,,,0.1961874961853027,0.2923899266797092,0.0055611720165743,0.2415738744244075,0.0044625855380976,0.9928690266010616,0.8174854696509348,0.765105812905492,0.0194024648130406,0.291539579218206,0.0055561730277878,3.223982970939629,0.9904264479702684
12070,MVLR,torques,posvel,3-fold,fold3,train,S1_c,shoulder,,,,,,0.1961874961853027,0.389588033909002,0.0055105495735319,0.3220436090928578,0.004422132183186,2.818069888924315,2.2768188081601237,1.248344154120593,0.0239503758882998,0.3867774494413303,0.0054970043227395,9.873572197187166,2.81667409427495
12071,MVLR,torques,posvel,3-fold,fold3,train,S1_c,elbow,,,,,,0.1961874961853027,0.2946870136022342,0.0061349367059557,0.2373238935402216,0.0047905203430094,0.7988313720998478,0.6463126872523506,0.9197978970285318,0.0248526861988305,0.2943877321351683,0.0060821422879572,2.4081924347405086,0.7851465073554154
12072,MVLR,torques,posvel,3-fold,fold3,train,S3_c,shoulder,,,,,,0.1961874961853027,0.38396362877754,0.0061685426426242,0.3121462704303623,0.0050325177980429,2.389316289901425,1.9068117060145595,1.1493238763103375,0.0197111691407074,0.3837135101840797,0.006166393145637,7.806315038013265,2.3886693315612333
12073,MVLR,torques,posvel,3-fold,fold3,train,S3_c,elbow,,,,,,0.1961874961853027,0.2901183511254858,0.0053255775512964,0.2343755389501767,0.0041979361317067,0.8379526217169736,0.6640502721986095,0.8315353198208844,0.0181768162289242,0.288157314584029,0.0052782295701392,3.005363452304873,0.8192423657750569
12074,MVLR,torques,posvel,3-fold,fold3,train,S5_c,shoulder,,,,,,0.1961874961853027,0.3608453959853723,0.0048018941531031,0.2939805702097821,0.0039537051213704,2.854531754276209,2.2566614270701453,1.1065348365127776,0.0168177405937658,0.3600941492588826,0.0048003953481353,10.181461657812374,2.840461317472006
12075,MVLR,torques,posvel,3-fold,fold3,train,S5_c,elbow,,,,,,0.1961874961853027,0.3201411230712032,0.0053680755744368,0.2647986754374945,0.0042743869632756,0.9803398755527782,0.801810490446461,1.043458897597385,0.0192429449027922,0.3037783886974663,0.0053474070931051,2.9451305746574885,0.9784212229912996
12076,MVLR,torques,posvel,3-fold,fold3,train,S7_c,shoulder,,,,,,0.1961874961853027,0.3634371417688492,0.0051817713798953,0.2942427480870133,0.0041708327882132,3.5557949947726994,2.8388191263062312,1.055050383015899,0.0161959424793325,0.361584838609387,0.0051796759185858,11.258926071555962,3.520738192247845
12077,MVLR,torques,posvel,3-fold,fold3,train,S7_c,elbow,,,,,,0.1961874961853027,0.2981079558259351,0.0050475884410599,0.2412758155305744,0.0039480215795996,1.0689099014096066,0.8509019190117163,0.8621029772162746,0.0229879501390685,0.2862245154086855,0.0049953011207147,3.2386133472403693,1.0419876790815406
12078,MVLR,torques,posvel,3-fold,fold3,train,S9_c,shoulder,,,,,,0.1961874961853027,0.3727207977481334,0.0058067148831814,0.3010980843409535,0.0047973321294031,1.914757260948705,1.5017518830632874,1.069174363785212,0.0194421971263803,0.3723803992639705,0.0058063367267598,6.256481262978092,1.8776456517718272
12079,MVLR,torques,posvel,3-fold,fold3,train,S9_c,elbow,,,,,,0.1961874961853027,0.3951730463935601,0.0054829750267138,0.3265061269225924,0.0042576365523055,0.6727913640129755,0.5658716805144886,0.8610207919707817,0.0193763255956064,0.3445605984981145,0.0054591688693971,2.2920563586937037,0.6520111376991296
12080,MVLR,torques,posvel,3-fold,fold3,eval,S01_a,shoulder,,,,,,0.1961874961853027,0.2175594224491265,0.0028029925176639,0.1758239765387409,0.0022423489509049,0.604489209533297,0.5296425977173568,0.4738782329363554,0.0131797305734897,0.1554588861157104,0.0028028191971184,1.8390724931082048,0.3764917948295025
12081,MVLR,torques,posvel,3-fold,fold3,eval,S01_a,elbow,,,,,,0.1961874961853027,0.1607074596861218,0.0045046797365562,0.1387819132528299,0.0038205518276243,0.4262223289471505,0.3536924105275463,0.4300879543521354,0.0139130579766797,0.1551187772203183,0.0043860051494699,1.6152992224387417,0.2906370562575313
12082,MVLR,torques,posvel,3-fold,fold3,eval,S04_a,shoulder,,,,,,0.1961874961853027,0.1560810893536898,0.0028671398423192,0.1275013924005843,0.0021943111457314,1.0478690643020356,0.9346311140997006,0.3573681253776038,0.0147284006442247,0.1297869814158446,0.0027879525931632,2.3718553353724348,0.536523574071664
12083,MVLR,torques,posvel,3-fold,fold3,eval,S04_a,elbow,,,,,,0.1961874961853027,0.2679007124329473,0.0044889357035223,0.2046812390547731,0.0037426876075804,0.8896090219845372,0.7986050452494912,0.7517753759746626,0.0155959763139841,0.1971259717353635,0.004414983038809,1.9352284283275225,0.4165084662787801
12084,MVLR,torques,posvel,3-fold,fold3,eval,S10_a,shoulder,,,,,,0.1961874961853027,0.1193987274391648,0.001816758456101,0.0988701318215991,0.0014372013465718,0.3439673992010371,0.2710625169630358,0.3994838679466244,0.0111003697176264,0.1191997630194904,0.001694346284107,1.3316217655377307,0.3128203275878651
12085,MVLR,torques,posvel,3-fold,fold3,eval,S10_a,elbow,,,,,,0.1961874961853027,0.1593188112922741,0.0022475593827775,0.1320528033110921,0.0017443017880981,0.1966028616572052,0.1702244003255784,0.5023835481719308,0.0101359227518005,0.1584126729175403,0.0021286504441886,0.5106346736680386,0.1919563204313871
12086,MVLR,torques,posvel,3-fold,fold3,eval,S13_c,shoulder,,,,,,0.1961874961853027,0.3948913422299668,0.0058565791907483,0.3262422154640458,0.004651116689285,2.1371751498316485,1.7396100014603657,1.0628466136035466,0.0201217657973101,0.3800809291578998,0.0058563612147186,6.3734572559803215,2.120961093231462
12087,MVLR,torques,posvel,3-fold,fold3,eval,S13_c,elbow,,,,,,0.1961874961853027,0.3627108966014337,0.0061952797364507,0.2912145536309731,0.0048400212031367,0.8437648318996503,0.6721708869781845,1.041669475716751,0.0256020479101943,0.3519838727659788,0.0061942464446961,2.778199355917609,0.8329617492475323
12088,MVLR,torques,posvel,3-fold,fold3,eval,S2_c,shoulder,,,,,,0.1961874961853027,0.3723165902975967,0.004630256189448,0.3132418421527308,0.0036563218798706,2.166343996358639,1.7199006926919729,1.0091634530658116,0.0176979174308979,0.3522841781156288,0.0045994482205711,7.036156786127135,2.162616665182848
12089,MVLR,torques,posvel,3-fold,fold3,eval,S2_c,elbow,,,,,,0.1961874961853027,0.3540071665576629,0.0052260868000957,0.2897425074784445,0.0040897619772951,0.9172890610521758,0.7477423040915074,0.8093310782204144,0.0174570970072832,0.297460291020041,0.0051452135045725,2.9986870520322766,0.914559521083848
12090,MVLR,torques,posvel,3-fold,fold3,eval,S4_c,shoulder,,,,,,0.1961874961853027,0.4412354346805081,0.0067995500515973,0.3481271871945676,0.005388736252472,2.595455037042044,1.9769310252573176,1.259721500165543,0.0238168939189394,0.3970709886723131,0.0064432294833238,8.481640392929371,2.348556244472549
12091,MVLR,torques,posvel,3-fold,fold3,eval,S4_c,elbow,,,,,,0.1961874961853027,0.4768668641804103,0.0086177451574628,0.3854233913251861,0.0067409860037959,0.8735499656261917,0.7103665456901471,1.3903773939815385,0.0383509918043371,0.4462222621279934,0.0084947114562824,3.0861806126181826,0.8730546548213169
12092,MVLR,torques,posvel,3-fold,fold3,eval,S6_c,shoulder,,,,,,0.1961874961853027,0.3885236594740263,0.0053595311289952,0.3249030304817973,0.0043450689110929,2.770845579128571,2.2817007885950886,0.9918225835714656,0.0191593318123814,0.3858073777245465,0.0053592673493596,7.8645587619617885,2.768369554230044
12093,MVLR,torques,posvel,3-fold,fold3,eval,S6_c,elbow,,,,,,0.1961874961853027,0.2667000073776989,0.0041654159245236,0.2175920235558153,0.0032020705618102,0.7967569536070321,0.6588486464843187,0.7871237568166989,0.016650421047827,0.2377348023099508,0.0041230992391782,3.193852815787782,0.7956562610292728
12094,MVLR,torques,posvel,3-fold,fold3,eval,S8_c,shoulder,,,,,,0.1961874961853027,0.4214760848739134,0.0064146314870477,0.3504753962839204,0.0052278132226557,2.9680251422285613,2.316647939082506,1.1500873024422094,0.0215734394248344,0.4173790642400699,0.0063983821900325,10.050273127537151,2.949959131802031
